0,14398944
511995,14382611
1023991,14343104
1535988,14343326
2047983,14360021
2559980,14367404
3071979,14323245
3583975,14368469
4095971,14402777
4607967,14425259
5119959,14424364
5631955,14392969
6143951,14410893
6655947,14413365
7167943,14388530
7679939,14379080
8191935,14398677
8703931,14461902
9215927,14491373
9727923,14472465
10239919,14399021
10751915,14374292
11263911,14404733
11775907,14448942
12287903,14387138
12799899,14325127
13311895,14356712
13823890,14380557
14335887,14401145
14847883,14412252
15359879,14384133
15871874,14392752
16383870,14414212
16895867,14382181
17407862,14408878
17919859,14482526
18431854,14573103
18943850,14563836
19455846,14536662
19967843,14521988
20479838,14519203
20991834,14522051
21503830,14593067
22015826,14667153
22527822,14678306
23039818,14714548
23551814,14725758
24063810,14715539
24575806,14672523
25087802,14592434
25599798,14533653
26111794,14563154
26623790,14569646
27135786,14522249
27647782,14542092
28159777,14589845
28671774,14557811
29183770,14569112
29695766,14507588
30207762,14503091
30719758,14544464
31231754,14597060
31743750,14458491
32255746,14283321
32767741,14270424
33279738,14303884
33791733,14335257
34303730,14320367
34815726,14292599
35327722,14295440
35839718,14312516
36351713,14283531
36863710,14324126
37375705,14429804
37887701,14360944
38399697,14331538
38911693,14327379
39423689,14344902
39935685,14396727
40447681,14356431
40959677,14369058
41471673,14397236
41983669,14369846
42495665,14401902
43007662,14427986
43519657,14457895
44031652,14494628
44543648,14442647
45055645,14385639
45567640,14444968
46079636,14466761
46591632,14435756
47103628,14372920
47615625,14438913
48127620,14468615
48639616,14461529
49151612,14470252
49663608,14648786
50175604,14814047
50687600,14782156
51199596,14679839
51711592,14604356
52223588,14584502
52735584,14569440
53247580,14551733
53759576,14533158
54271572,14542155
54783568,14515648
55295564,14533850
55807560,14531505
56319555,14534931
56831552,14492104
57343548,14485344
57855544,14471989
58367539,14387648
58879535,14437104
59391531,14530833
59903528,14744493
60415523,14897111
60927519,14901787
61439515,14879063
61951511,14908701
62463507,14929151
62975503,14860246
63487499,14819126
63999495,14800806
64511491,14695826
65023487,14626221
65535483,14621750
66047479,14685280
66559475,14744124
67071471,14797166
67583467,14930747
68095463,14938063
68607459,14890404
69119455,14854311
69631450,14818377
70143447,14768374
70655443,14762856
71167438,14787595
71679434,14708168
72191430,14730140
72703426,14780513
73215422,14832706
73727418,14876385
74239414,14868713
74751410,14852158
75263406,14772113
75775402,14738874
76287398,14743902
76799394,14676412
77311390,14588226
77823386,14484214
78335382,14454869
78847378,14537072
79359374,14675228
79871370,14791631
80383366,14807535
80895362,14773787
81407357,14770793
81919354,14736087
82431350,14758361
82943345,14636880
83455342,14529510
83967337,14607674
84479333,14614656
84991329,14573103
85503325,14641339
86015321,14605917
86527317,14494866
87039313,14437171
87551309,14422949
88063305,14586213
88575301,14576438
89087297,14578392
89599293,14760924
90111289,14718161
90623285,14754282
91135281,14873271
91647277,14586797
92159273,14494964
92671269,14528281
93183265,14438814
93695261,14370813
94207257,14398139
94719253,14418220
95231248,14420889
95743244,14430295
96255240,14433446
96767236,14479457
97279232,14502819
97791228,14472653
98303224,14490456
98815220,14634779
99327216,14788807
99839212,14817298
100351208,14822835
100863204,14848305
101375200,14875945
101887196,14895127
102399192,14858541
102911188,14903146
103423184,14921694
103935180,14867835
104447176,14698626
104959172,14630935
105471168,14774217
105983163,14806788
106495160,14807884
107007156,14664284
107519152,14583289
108031147,14528884
108543143,14556000
109055140,14594466
109567135,14593456
110079132,14602370
110591127,14724777
111103123,14867233
111615119,14902667
112127115,14847021
112639111,14878841
113151107,14817793
113663103,14750641
114175099,14701310
114687095,14566426
115199091,14573169
115711087,14652517
116223083,14634840
116735079,14630856
117247075,14699116
117759071,14736431
118271067,14766963
118783063,14880686
119295059,15028090
119807055,15033364
120319051,14973519
120831047,14983645
121343043,15025861
121855038,15044546
122367034,14973270
122879031,14803573
123391027,14739620
123903022,14615127
124415019,14497433
124927014,14618794
125439010,14753185
125951006,14861704
126463002,14877923
126974998,14813647
127486994,14662124
127998990,14592738
128510986,14562887
129022982,14496773
129534978,14520377
130046974,14561587
130558970,14614226
131070966,14601385
131582962,14537115
132094958,14493630
132606954,14502215
133118950,14554924
133630945,14587077
134142941,14675110
134654938,14770596
135166933,14787561
135678929,14793884
136190926,14712912
136702922,14635540
137214917,14558773
137726913,14518441
138238910,14556042
138750905,14680588
139262901,14785188
139774897,14944966
140286893,14896787
140798889,14919337
141310885,14907231
141822881,14836462
142334877,14880699
142846873,14942701
143358869,14913448
143870865,14836517
144382861,14686496
144894857,14531146
145406853,14533666
145918849,14548809
146430845,14642570
146942840,14765836
147454837,14813371
147966833,14831522
148478828,14821419
148990825,14785811
149502821,14633315
150014817,14563021
150526812,14674738
151038809,14731581
151550804,14768535
152062800,14831602
152574796,14787802
153086792,14773389
153598788,14701590
154110784,14608760
154622780,14586905
155134776,14499585
155646772,14402391
156158768,14435997
156670764,14535770
157182760,14607868
157694756,14630588
158206752,14600291
158718748,14463731
159230744,14383343
159742740,14409227
160254736,14541675
160766732,14687687
161278728,14848787
161790724,14786937
162302720,14714723
162814715,14654084
163326711,14542784
163838707,14461406
164350703,14470013
164862699,14473949
165374695,14505279
165886691,14497287
166398687,14572024
166910684,14624573
167422679,14623790
167934675,14686742
168446671,14688359
168958667,14694377
169470663,14684281
169982659,14624297
170494655,14594671
171006651,14562330
171518648,14542125
172030643,14539144
172542639,14593014
173054635,14616250
173566630,14670379
174078627,14684992
174590623,14612312
175102619,14607309
175614615,14588617
176126611,14476343
176638607,14426589
177150603,14440826
177662598,14500948
178174595,14573492
178686591,14696171
179198587,14823097
179710583,14885715
180222579,14851978
180734574,14728728
181246570,14657059
181758566,14631387
182270562,14528692
182782558,14488246
183294554,14478333
183806550,14503026
184318546,14473169
184830542,14396807
185342538,14332020
185854534,14212496
186366530,14160406
186878526,14179939
187390522,14242003
187902518,14333908
188414514,14356905
188926510,14407695
189438506,14354612
189950502,14274314
190462497,14189918
190974494,14128297
191486489,14130925
191998485,14158481
192510481,14248311
193022477,14368184
193534473,14385461
194046469,14262107
194558465,14159835
195070461,14136053
195582457,14098871
196094453,14064770
196606449,14053903
197118445,14040695
197630441,14124041
198142437,14223172
198654433,14249023
199166429,14278851
199678425,14371284
200190421,14471972
200702417,14453108
201214413,14393763
201726409,14313726
202238405,14316499
202750400,14276702
203262396,14160672
203774393,14121956
204286389,14059151
204798385,14020974
205310381,14026377
205822376,13988218
206334373,13846233
206846369,13794908
207358364,13847746
207870360,13919191
208382356,13918006
208894352,13940135
209406348,13974646
209918344,13985211
210430340,13887586
210942336,13725323
211454332,13778753
211966328,13751630
212478324,13688530
212990321,13632283
213502316,13458747
214014312,13333959
214526308,13307973
215038304,13266395
215550300,13170110
216062296,13065980
216574292,12946798
217086288,12722737
217598284,12670803
218110279,12629953
218622276,12658409
219134272,12786986
219646268,12920391
220158263,12919051
220670259,12743348
221182256,12621396
221694251,12607199
222206247,12596597
222718243,12600491
223230239,12687565
223742235,12825466
224254231,12833713
224766227,12840239
225278223,12780328
225790219,12659367
226302215,12577076
226814211,12439263
227326207,12391920
227838203,12377399
228350199,12418644
228862195,12449030
229374191,12451559
229886187,12487640
230398183,12464263
230910178,12428210
231422174,12413859
231934171,12448966
232446167,12485173
232958163,12423640
233470158,12303280
